Country,countrycode,region,latitude,longitude,Founded in,students
Bangladesh,BGD,South Asia,24.4467681,90.7838419,2012-01-01,1463
Togo,TGO,Sub-Saharan Africa,40.3316778,-74.6680833,2011-01-01,1472
Togo,TGO,Sub-Saharan Africa,43.7840347,-79.2331848,2012-01-01,1474
Togo,TGO,Sub-Saharan Africa,6.2136856,1.198808,2012-01-01,1474
Uzbekistan,UZB,Europe and Central Asia,41.3236374,69.2579958,1999-01-01,1476
Georgia,GEO,Europe and Central Asia,41.7254188,44.7600059,2014-01-01,1476
Georgia,GEO,Europe and Central Asia,33.9480053,-83.3773221,2015-01-01,1477
Austria,AUT,Europe and Central Asia,48.2747089,16.3359302,1908-01-01,1485
Indonesia,IDN,East Asia and Pacific,-7.6760548,109.0601231,2004-01-01,1488
Morocco,MAR,Middle East and North Africa,33.5876972,-7.6288093,1984-01-01,1491
India,IND,South Asia,12.7965477,78.3029938,1997-01-01,1491
North Macedonia,MKD,Europe and Central Asia,41.7924537,20.9073219,2014-01-01,1491
Canada,CAN,North America,49.8929267,-97.1515364,1982-01-01,1493
United States,USA,North America,33.842355,-117.9413646,1976-01-01,1506
Indonesia,IDN,East Asia and Pacific,43.0053721,-81.2730015,2004-01-01,1510
Indonesia,IDN,East Asia and Pacific,0.498768,101.4452689,2012-01-01,1517
Indonesia,IDN,East Asia and Pacific,54.317718,-2.747215,2003-01-01,1521
United States,USA,North America,38.981963,-76.491536,1886-01-01,1526
Japan,JPN,East Asia and Pacific,34.9744099,135.6637765,1880-01-01,1532
United Arab Emirates,ARE,Middle East and North Africa,25.1310757,55.3894827,2008-01-01,1534
Italy,ITA,Europe and Central Asia,45.6798192,13.7750606,1978-01-01,1539
Germany,DEU,Europe and Central Asia,52.5323877,13.3832152,1905-01-01,1542
Indonesia,IDN,East Asia and Pacific,-7.296826,112.762765,2003-01-01,1543
South Sudan,SSD,Sub-Saharan Africa,4.8606914,31.5771892,2010-01-01,1544
Nigeria,NGA,Sub-Saharan Africa,9.3712558,8.956833,2005-01-01,1553
Pakistan,PAK,South Asia,24.9259683,67.0459034,1984-01-01,1554
Guyana,GUY,Latin America and Caribbean,6.7591846,-58.1736708,2010-01-01,1556
Senegal,SEN,Sub-Saharan Africa,14.7308484,-17.4680316,2011-01-01,1561
Senegal,SEN,Sub-Saharan Africa,14.7451337,-17.5254424,2011-01-01,1561
Sweden,SWE,Europe and Central Asia,55.6078222,12.9965125,1983-01-01,1570
Iraq,IRQ,Middle East and North Africa,37.1135866,42.6734908,2010-01-01,1580
United States,USA,North America,42.3095499,-88.9949611,1915-01-01,1581
India,IND,South Asia,28.2648189,77.0645374,2013-01-01,1581
Germany,DEU,Europe and Central Asia,49.4587113,11.1089953,1999-01-01,1585
Indonesia,IDN,East Asia and Pacific,-3.7663552,119.6433303,2004-01-01,1586
Togo,TGO,Sub-Saharan Africa,6.1816677,1.1726812,2012-01-01,1590
India,IND,South Asia,28.4581066,77.4947516,1988-01-01,1590
Lebanon,LBN,Middle East and North Africa,33.8986233,35.4892198,1996-01-01,1592
Indonesia,IDN,East Asia and Pacific,-2.9951102,104.7789293,1999-01-01,1592
Germany,DEU,Europe and Central Asia,52.5156495,13.4011508,2002-01-01,1603
France,FRA,Europe and Central Asia,45.7801884,4.8624561,1963-01-01,1604
North Macedonia,MKD,Europe and Central Asia,41.9932472,21.4737648,2003-01-01,1606
Philippines,PHL,East Asia and Pacific,14.532481,121.053044,2005-01-01,1607
Pakistan,PAK,South Asia,24.8374232,67.4331889,1994-01-01,1609
Armenia,ARM,Europe and Central Asia,40.1907108,44.5253928,2004-01-01,1616
"Korea, Rep",KOR,East Asia and Pacific,36.4814295,127.310002,1998-01-01,1619
Indonesia,IDN,East Asia and Pacific,-6.1369806,106.7073053,1990-01-01,1630
Portugal,PRT,Europe and Central Asia,38.744716,-9.113129,2019-01-01,1631
Denmark,DNK,Europe and Central Asia,55.6642507,12.5359436,2018-01-01,1638
Austria,AUT,Europe and Central Asia,48.1854772,16.4194697,2011-01-01,1651
India,IND,South Asia,28.6196552,77.2385387,1956-01-01,1653
Indonesia,IDN,East Asia and Pacific,-7.4952512,112.4623377,2004-01-01,1660
Indonesia,IDN,East Asia and Pacific,-6.3339486,106.8383539,2006-01-01,1663
Madagascar,MDG,Sub-Saharan Africa,43.6600106,-79.3948345,2012-01-01,1663
France,FRA,Europe and Central Asia,46.6695622,0.3631198,2018-01-01,1664
India,IND,South Asia,16.7198437,77.9818754,2008-01-01,1666
Indonesia,IDN,East Asia and Pacific,-4.0431937,122.4755903,1997-01-01,1675
Aruba,ABW,Latin America and Caribbean,12.4416627,-69.9173836,1990-01-01,1678
Indonesia,IDN,East Asia and Pacific,-6.1766875,106.650034,2003-01-01,1689
France,FRA,Europe and Central Asia,48.879027,2.351311,1921-01-01,1691
Lesotho,LSO,Sub-Saharan Africa,-28.8732623,28.051251,2007-01-01,1691
Albania,ALB,Europe and Central Asia,41.3424138,19.8455747,2011-01-01,1692
Japan,JPN,East Asia and Pacific,34.2260555,133.7829403,1949-01-01,1699
Japan,JPN,East Asia and Pacific,40.7519758,140.771583,1993-01-01,1699
Mozambique,MOZ,Sub-Saharan Africa,43.7840347,-79.2331848,2011-01-01,1702
Mozambique,MOZ,Sub-Saharan Africa,-18.9543195,32.8472869,2012-01-01,1704
Mozambique,MOZ,Sub-Saharan Africa,50.865958,-0.090114,2012-01-01,1704
Mozambique,MOZ,Sub-Saharan Africa,-25.96266,32.587461,2013-01-01,1705
Mozambique,MOZ,Sub-Saharan Africa,-25.9582699,32.5860474,2013-01-01,1705
Austria,AUT,Europe and Central Asia,48.4073812,15.5886778,2013-01-01,1708
Austria,AUT,Europe and Central Asia,48.4002908,15.5756464,2015-01-01,1710
Sweden,SWE,Europe and Central Asia,59.3360473,17.9269984,1993-01-01,1716
Japan,JPN,East Asia and Pacific,39.685963,140.1545088,2009-01-01,1717
Mexico,MEX,Latin America and Caribbean,21.0419801,-101.260498,1980-01-01,1719
Indonesia,IDN,East Asia and Pacific,15.4707647,73.861437,2000-01-01,1720
Albania,ALB,Europe and Central Asia,41.309445,19.801978,2002-01-01,1724
Maldives,MDV,South Asia,4.1750624,73.5089389,1998-01-01,1731
Iran,IRN,Middle East and North Africa,29.8080146,52.4395536,2008-01-01,1745
Indonesia,IDN,East Asia and Pacific,-4.7878146,122.7231036,1990-01-01,1746
Germany,DEU,Europe and Central Asia,53.10681,9.16349,1967-01-01,1753
Japan,JPN,East Asia and Pacific,34.7343803,135.2883236,1955-01-01,1758
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3612596,-4.0408913,1969-01-01,1762
Germany,DEU,Europe and Central Asia,49.0023266,8.3833043,1992-01-01,1766
France,FRA,Europe and Central Asia,48.8673163,2.3374677,1821-01-01,1766
Austria,AUT,Europe and Central Asia,48.2141711,16.382852,1915-01-01,1769
Mongolia,MNG,East Asia and Pacific,47.9149706,106.9268124,1993-01-01,1776
Indonesia,IDN,East Asia and Pacific,-1.618582,103.596363,1994-01-01,1782
Slovenia,SVN,Europe and Central Asia,46.034818,14.456987,2014-01-01,1783
Guyana,GUY,Latin America and Caribbean,6.8087978,-58.1376161,2002-01-01,1791
Guinea,GIN,Sub-Saharan Africa,9.5760111,-13.6634782,2007-01-01,1792
Indonesia,IDN,East Asia and Pacific,-4.120729,104.1800414,1998-01-01,1792
India,IND,South Asia,29.9213086,78.0535977,2005-01-01,1793
United States,USA,North America,35.0361806,-85.2747663,1973-01-01,1795
Nepal,NPL,South Asia,26.8122418,87.2683609,1993-01-01,1816
Germany,DEU,Europe and Central Asia,52.5234633,13.3425116,2009-01-01,1817
Switzerland,CHE,Europe and Central Asia,45.997588,8.93882,1969-01-01,1817
Germany,DEU,Europe and Central Asia,52.4556159,13.3945178,2009-01-01,1819
Indonesia,IDN,East Asia and Pacific,-6.2285507,106.7889774,2016-01-01,1829
Indonesia,IDN,East Asia and Pacific,1.7279491,127.9963684,2016-01-01,1829
Indonesia,IDN,East Asia and Pacific,-3.3078079,114.5900527,2016-01-01,1829
Indonesia,IDN,East Asia and Pacific,40.802495,-77.863797,1994-01-01,1830
Indonesia,IDN,East Asia and Pacific,-5.3823227,105.2578584,2017-01-01,1831
Indonesia,IDN,East Asia and Pacific,-7.784624,110.3759012,2009-01-01,1833
Japan,JPN,East Asia and Pacific,34.997505,133.4417655,1980-01-01,1839
Japan,JPN,East Asia and Pacific,34.546601,135.723228,2003-01-01,1839
Indonesia,IDN,East Asia and Pacific,-7.5743884,112.2225097,2006-01-01,1844
United States,USA,North America,33.4078179,-111.8945766,1992-01-01,1848
United States,USA,North America,42.3172451,-71.1288803,1937-01-01,1852
United States,USA,North America,34.4192962,-119.6957855,1964-01-01,1858
Japan,JPN,East Asia and Pacific,36.7807821,136.7341063,2000-01-01,1859
Gabon,GAB,Sub-Saharan Africa,0.4161854,9.4672994,2012-01-01,1862
Gabon,GAB,Sub-Saharan Africa,42.39508,-72.531313,2012-01-01,1862
Japan,JPN,East Asia and Pacific,26.2382927,127.7562817,2004-01-01,1864
Pakistan,PAK,South Asia,24.8118596,67.0158901,1989-01-01,1864
Indonesia,IDN,East Asia and Pacific,-8.0551881,111.9082641,2009-01-01,1865
Indonesia,IDN,East Asia and Pacific,1.418615,99.288561,2011-01-01,1874
Latvia,LVA,Europe and Central Asia,56.959295,24.1078331,1998-01-01,1896
Bosnia And Herzegovina,BIH,Europe and Central Asia,43.6541368,17.959167,2012-01-01,1896
Indonesia,IDN,East Asia and Pacific,-5.16571,119.4100305,1990-01-01,1897
United States,USA,North America,30.6393329,-87.9114913,1972-01-01,1898
Bosnia And Herzegovina,BIH,Europe and Central Asia,44.5404312,18.6736357,2014-01-01,1906
Maldives,MDV,South Asia,4.1695345,73.5090668,2007-01-01,1912
United States,USA,North America,32.7133678,-117.1534572,1980-01-01,1914
Indonesia,IDN,East Asia and Pacific,33.8451778,-118.3576972,2006-01-01,1916
United States,USA,North America,33.5573234,-117.7340316,1987-01-01,1919
Ukraine,UKR,Europe and Central Asia,48.6217193,22.3022727,2003-01-01,1922
Haiti,HTI,Latin America and Caribbean,19.5479279,-71.7200321,2010-01-01,1924
Madagascar,MDG,Sub-Saharan Africa,-18.9018367,47.5098042,2011-01-01,1933
United States,USA,North America,42.3785522,-71.1234067,1915-01-01,1933
Tunisia,TUN,Middle East and North Africa,36.8175267,10.1849025,2002-01-01,1940
Indonesia,IDN,East Asia and Pacific,3.5368391,98.6319635,2007-01-01,1948
Indonesia,IDN,East Asia and Pacific,-6.8889696,109.6682768,2004-01-01,1950
Monaco,MCO,Europe and Central Asia,43.7347672,7.4178585,1986-01-01,1950
Andorra,AND,Europe and Central Asia,42.5454374,1.513622,2010-01-01,1951
Burkina Faso,BFA,Sub-Saharan Africa,12.3945181,-1.5020907,2003-01-01,1955
Croatia,HRV,Europe and Central Asia,45.3583837,18.9953668,2005-01-01,1959
Chad,TCD,Sub-Saharan Africa,43.6601488,-79.396299,1965-01-01,1960
Indonesia,IDN,East Asia and Pacific,-2.9995246,104.7705774,1993-01-01,1967
Myanmar,MMR,East Asia and Pacific,20.894721,95.8969948,2002-01-01,1969
Burkina Faso,BFA,Sub-Saharan Africa,12.3513881,-1.4800502,2011-01-01,1970
Burkina Faso,BFA,Sub-Saharan Africa,43.7292505,-79.606896,2011-01-01,1970
Burkina Faso,BFA,Sub-Saharan Africa,11.2076641,-4.2935371,2012-01-01,1971
Burkina Faso,BFA,Sub-Saharan Africa,12.3242605,-1.5277005,2012-01-01,1971
United States,USA,North America,27.0662435,-80.1319216,1960-01-01,1971
Indonesia,IDN,East Asia and Pacific,-6.9060537,107.5191321,2006-01-01,1975
United States,USA,North America,37.382454,-122.1874271,1975-01-01,1977
France,FRA,Europe and Central Asia,48.8496901,2.3862108,1946-01-01,1977
United States,USA,North America,41.8740396,-87.6247696,1924-01-01,1981
Japan,JPN,East Asia and Pacific,35.6640667,139.7270857,1997-01-01,1983
Togo,TGO,Sub-Saharan Africa,33.8986233,35.4892198,2010-01-01,1987
Germany,DEU,Europe and Central Asia,50.934018,6.9621406,1990-01-01,1992
Indonesia,IDN,East Asia and Pacific,-4.9744467,105.5251532,2014-01-01,1992
Indonesia,IDN,East Asia and Pacific,-5.6935074,105.5846106,1987-01-01,1998
Germany,DEU,Europe and Central Asia,52.5157955,13.3281346,2014-01-01,1998
France,FRA,Europe and Central Asia,48.5807162,7.7373993,1945-01-01,2003
Canada,CAN,North America,49.5020034,-97.0455894,1925-01-01,2009
Senegal,SEN,Sub-Saharan Africa,14.699758,-17.4678942,2006-01-01,2010
Senegal,SEN,Sub-Saharan Africa,14.7057613,-17.4708178,2007-01-01,2010
Senegal,SEN,Sub-Saharan Africa,14.7230881,-17.4465458,2006-01-01,2010
Senegal,SEN,Sub-Saharan Africa,43.7840347,-79.2331848,2006-01-01,2010
Senegal,SEN,Sub-Saharan Africa,14.7197058,-17.4499271,2007-01-01,2010
Senegal,SEN,Sub-Saharan Africa,14.7293989,-17.4709488,2008-01-01,2011
United States,USA,North America,28.3024838,-81.3626275,1975-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.7120901,-17.4636476,2009-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.7294215,-17.4452068,2008-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.7001352,-17.4617037,2009-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.6869267,-17.4512127,2009-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.7322019,-17.43552,2008-01-01,2011
Senegal,SEN,Sub-Saharan Africa,12.5792357,-16.2714459,2009-01-01,2011
Senegal,SEN,Sub-Saharan Africa,14.7275968,-17.4576517,2009-01-01,2011
Senegal,SEN,Sub-Saharan Africa,43.7840347,-79.2331848,2010-01-01,2012
Iraq,IRQ,Middle East and North Africa,36.1812328,44.0069114,2006-01-01,2013
Indonesia,IDN,East Asia and Pacific,-7.602081,111.44693,2010-01-01,2015
India,IND,South Asia,26.362658,73.0568461,1999-01-01,2016
Indonesia,IDN,East Asia and Pacific,-2.5688812,140.492376,2009-01-01,2023
Latvia,LVA,Europe and Central Asia,56.959278,24.1077977,1993-01-01,2024
Indonesia,IDN,East Asia and Pacific,-8.6041763,116.1135111,1984-01-01,2028
India,IND,South Asia,28.6637969,77.2319251,2008-01-01,2030
United Arab Emirates,ARE,Middle East and North Africa,25.1048702,55.3924318,2009-01-01,2031
Germany,DEU,Europe and Central Asia,49.01303,8.38733,1854-01-01,2032
Uganda,UGA,Sub-Saharan Africa,0.6619907,30.2661767,2001-01-01,2034
Germany,DEU,Europe and Central Asia,52.578753,13.3096909,2006-01-01,2036
Mexico,MEX,Latin America and Caribbean,19.3743566,-99.2637257,1975-01-01,2037
United States,USA,North America,41.8906341,-87.6320876,1966-01-01,2037
Trinidad And Tobago,TTO,Latin America and Caribbean,10.7123307,-61.480844,1951-01-01,2040
Indonesia,IDN,East Asia and Pacific,-0.9149803,100.3587992,2004-01-01,2040
Hungary,HUN,Europe and Central Asia,47.4889541,19.061843,1855-01-01,2043
India,IND,South Asia,32.6048991,74.731531,1999-01-01,2047
France,FRA,Europe and Central Asia,49.2161925,-0.366253,1993-01-01,2048
Georgia,GEO,Europe and Central Asia,41.6761725,44.8457491,1992-01-01,2048
Indonesia,IDN,East Asia and Pacific,-4.9974497,119.5730516,2017-01-01,2048
Belize,BLZ,Latin America and Caribbean,17.1870778,-88.9980873,2003-01-01,2051
Japan,JPN,East Asia and Pacific,33.6065756,130.418297,1998-01-01,2054
Slovenia,SVN,Europe and Central Asia,45.7946827,15.1594114,2011-01-01,2064
Slovenia,SVN,Europe and Central Asia,46.0497432,14.506373,2012-01-01,2066
Ireland,IRL,Europe and Central Asia,53.3794994,-6.5977352,1795-01-01,2068
Senegal,SEN,Sub-Saharan Africa,14.7397297,-17.5108231,2006-01-01,2077
India,IND,South Asia,27.9613937,76.4014747,2010-01-01,2078
India,IND,South Asia,30.3865389,76.3241666,2006-01-01,2078
Mexico,MEX,Latin America and Caribbean,19.3180868,-99.2118538,1918-01-01,2080
Togo,TGO,Sub-Saharan Africa,6.1578252,1.256799,2008-01-01,2080
Senegal,SEN,Sub-Saharan Africa,14.7394338,-17.466782,2009-01-01,2080
Senegal,SEN,Sub-Saharan Africa,14.7015942,-17.4605308,2010-01-01,2080
Togo,TGO,Sub-Saharan Africa,6.1924379,1.1905655,2010-01-01,2082
Israel,ISR,Middle East and North Africa,31.7701858,35.2035547,1984-01-01,2084
Iraq,IRQ,Middle East and North Africa,34.0099088,44.1510701,2010-01-01,2085
Japan,JPN,East Asia and Pacific,34.6657503,135.141985,2008-01-01,2089
Tanzania,TZA,Sub-Saharan Africa,-6.7933877,39.0890146,2011-01-01,2093
India,IND,South Asia,20.4852606,85.79169,2008-01-01,2099
Cambodia,KHM,East Asia and Pacific,11.4982216,104.9422655,1999-01-01,2101
Germany,DEU,Europe and Central Asia,52.0101394,8.5254219,2006-01-01,2103
India,IND,South Asia,28.8781577,77.1338058,2006-01-01,2103
Germany,DEU,Europe and Central Asia,48.1466619,11.5695916,1966-01-01,2106
Canada,CAN,North America,45.7245513,-65.5242192,1945-01-01,2108
Iceland,ISL,Europe and Central Asia,64.1416322,-21.9128299,1998-01-01,2111
Faroe Islands,FRO,Europe and Central Asia,62.0073486,-6.7789435,1965-01-01,2118
Gabon,GAB,Sub-Saharan Africa,0.386525,9.4481138,2008-01-01,2121
Indonesia,IDN,East Asia and Pacific,-6.3543048,107.1984164,2001-01-01,2121
Gabon,GAB,Sub-Saharan Africa,0.3793102,9.4992789,2010-01-01,2122
Indonesia,IDN,East Asia and Pacific,-6.2620997,107.0015588,2001-01-01,2125
Indonesia,IDN,East Asia and Pacific,-3.3232809,114.605511,1987-01-01,2128
Croatia,HRV,Europe and Central Asia,45.8128383,15.9877482,2013-01-01,2134
United States,USA,North America,37.620996,-99.104887,1917-01-01,2139
India,IND,South Asia,26.2389604,73.0074086,2012-01-01,2140
Iraq,IRQ,Middle East and North Africa,43.7824893,-79.1887005,2016-01-01,2145
Albania,ALB,Europe and Central Asia,41.3417574,19.7884633,2011-01-01,2148
Lithuania,LTU,Europe and Central Asia,54.688643,25.2696153,1933-01-01,2149
Indonesia,IDN,East Asia and Pacific,2.9657152,98.8634708,2012-01-01,2150
Japan,JPN,East Asia and Pacific,34.6863928,135.0527499,1996-01-01,2154
Indonesia,IDN,East Asia and Pacific,43.6617722,-79.3872912,2008-01-01,2155
India,IND,South Asia,27.6512495,74.3929555,1970-01-01,2162
Hungary,HUN,Europe and Central Asia,47.4934906,19.070143,1877-01-01,2163
Italy,ITA,Europe and Central Asia,45.3692457,9.1709765,2000-01-01,2165
Myanmar,MMR,East Asia and Pacific,21.9913226,96.1484819,1999-01-01,2174
United States,USA,North America,41.8367719,-87.6291633,1909-01-01,2182
India,IND,South Asia,22.6065742,88.3871788,1893-01-01,2183
Georgia,GEO,Europe and Central Asia,41.7108486,44.7416704,2008-01-01,2183
Argentina,ARG,Latin America and Caribbean,-34.6055135,-58.3958925,2012-01-01,2186
India,IND,South Asia,8.6264627,77.0337721,2007-01-01,2188
Slovenia,SVN,Europe and Central Asia,46.0473731,14.5045372,2011-01-01,2190
United Arab Emirates,ARE,Middle East and North Africa,24.488783,54.412114,2006-01-01,2190
Aruba,ABW,Latin America and Caribbean,12.5234234,-70.0343574,1988-01-01,2192
Japan,JPN,East Asia and Pacific,35.6521126,140.0513975,2009-01-01,2211
Iran,IRN,Middle East and North Africa,34.7841713,48.1299657,2011-01-01,2211
Senegal,SEN,Sub-Saharan Africa,14.7230277,-17.4726101,2009-01-01,2219
Senegal,SEN,Sub-Saharan Africa,14.6966959,-17.4676577,2010-01-01,2220
United States,USA,North America,33.8482185,-117.9585012,1977-01-01,2221
Turkmenistan,TKM,Europe and Central Asia,37.9612627,58.3272388,2016-01-01,2222
Japan,JPN,East Asia and Pacific,43.829849,143.9072203,1999-01-01,2224
Dominican Republic,DOM,Latin America and Caribbean,19.4796053,-70.7040489,1986-01-01,2231
United States,USA,North America,44.0315313,-103.2502643,2007-01-01,2232
India,IND,South Asia,12.7956371,80.2153575,2005-01-01,2232
United States,USA,North America,25.7957094,-80.3550751,1980-01-01,2244
Germany,DEU,Europe and Central Asia,51.9739488,7.6025397,1972-01-01,2245
Costa Rica,CRI,Latin America and Caribbean,10.0329594,-84.2165406,1986-01-01,2248
Japan,JPN,East Asia and Pacific,36.5990387,139.859264,1989-01-01,2251
United States,USA,North America,32.221644,-110.970792,1983-01-01,2252
France,FRA,Europe and Central Asia,45.4513549,4.3870143,1803-01-01,2260
France,FRA,Europe and Central Asia,49.448166,1.1371038,1800-01-01,2260
Indonesia,IDN,East Asia and Pacific,-2.9737136,104.7640422,2008-01-01,2262
North Macedonia,MKD,Europe and Central Asia,42.0017722,21.4348412,2006-01-01,2262
Mozambique,MOZ,Sub-Saharan Africa,-25.9375453,32.5310294,2006-01-01,2262
Indonesia,IDN,East Asia and Pacific,-6.7421918,108.534706,2002-01-01,2263
Mozambique,MOZ,Sub-Saharan Africa,-25.9450375,32.5937817,2008-01-01,2264
Mozambique,MOZ,Sub-Saharan Africa,-25.9502663,32.5654665,2008-01-01,2264
Mozambique,MOZ,Sub-Saharan Africa,-25.9773763,32.5815317,2008-01-01,2264
